Clean water 60degC 3000Sm3
,Date,LiquidProduced (Sm3/day),WaterProduced (Sm3/day),OilProduced (Sm3/day),GasProduced (1000Sm3/d),GOR (Sm3/Sm3),WaterCut (fraction),WaterGasRatio (Sm3/Sm3),CGR (Sm3/Sm3),CumLiquidProduced (Sm3),CumWaterProduced (Sm3),CumOilProduced (Sm3),CumGasProduced (MSm3),LiquidInjected (Sm3/day),WaterInjected (Sm3/day),OilInjected (Sm3/day),GasInjected (1000Sm3/d),CumLiquidInjected (Sm3),CumWaterInjected (Sm3),CumOilInjected (Sm3),CumGasInjected (MSm3),CumHeatInjected (kJ),FracLiquidProduced (Sm3/day),FracWaterProduced (Sm3/day),FracOilProduced (Sm3/day),FracGasProduced (1000Sm3/d),FracLiquidInjected (Sm3/day),FracWaterInjected (Sm3/day),FracOilInjected (Sm3/day),FracGasInjected (1000Sm3/d),DownholeRate (rm3/day),VoidageRate (rm3/day),CumVoidage (rm3),GasLiftRate (1000Sm3/d),DiluentRate (Sm3/day),JetRate (Sm3/day),SurfactantRate (Kg/day),NPV (MMUS$),
Clean water 60degC 3000Sm3,23.05.1999 16:48:00,2376.8,0.000511703,2376.8,4.2119e-13,1.772e-13,2.15291e-07,1.21495e+06,5.6433e+12,2.95934e+06,0.381751,2.95934e+06,5.24422e-13,2999.85,2999.85,0,0,3.71592e+06,3.71592e+06,0,0,8.1151e+11,0,0,0,0,1400.82,1400.82,0,0,-13.0143,0,0,0,0,0,0,934.581,
Clean water 60degC 3000Sm3,02.06.1999 16:48:00,2376.74,0.000515385,2376.74,4.2118e-13,1.772e-13,2.16845e-07,1.22372e+06,5.6433e+12,2.9831e+06,0.386905,2.9831e+06,5.28634e-13,2999.85,2999.85,0,0,3.74592e+06,3.74592e+06,0,0,8.18148e+11,0,0,0,0,1401.2,1401.2,0,0,-13.2749,0,0,0,0,0,0,940.929,
Clean water 60degC 3000Sm3,12.06.1999 16:48:00,2376.59,0.00051882,2376.59,4.21153e-13,1.772e-13,2.18305e-07,1.23196e+06,5.6433e+12,3.00687e+06,0.392093,3.00687e+06,5.32846e-13,2999.85,2999.85,0,0,3.77592e+06,3.77592e+06,0,0,8.2479e+11,0,0,0,0,1399.71,1399.71,0,0,-13.3873,0,0,0,0,0,0,947.259,
Clean water 60degC 3000Sm3,22.06.1999 16:48:00,2376.42,0.000522212,2376.42,4.21124e-13,1.772e-13,2.19747e-07,1.2401e+06,5.6433e+12,3.03063e+06,0.397315,3.03063e+06,5.37057e-13,2999.85,2999.85,0,0,3.80592e+06,3.80592e+06,0,0,8.31437e+11,0,0,0,0,1397.92,1397.92,0,0,-13.4888,0,0,0,0,0,0,953.572,
Clean water 60degC 3000Sm3,02.07.1999 16:48:00,2376.29,0.00052578,2376.29,4.211e-13,1.772e-13,2.21261e-07,1.24864e+06,5.6433e+12,3.0544e+06,0.402573,3.0544e+06,5.41268e-13,2999.85,2999.85,0,0,3.83591e+06,3.83591e+06,0,0,8.38087e+11,0,0,0,0,1396.8,1396.8,0,0,-13.6422,0,0,0,0,0,0,959.869,
Clean water 60degC 3000Sm3,12.07.1999 16:48:00,2376.15,0.000528763,2376.15,4.21075e-13,1.772e-13,2.22529e-07,1.2558e+06,5.6433e+12,3.07816e+06,0.407861,3.07816e+06,5.45478e-13,2999.85,2999.85,0,0,3.86591e+06,3.86591e+06,0,0,8.4474e+11,0,0,0,0,1395.74,1395.74,0,0,-13.736,0,0,0,0,0,0,966.149,
Clean water 60degC 3000Sm3,22.07.1999 16:48:00,2376.04,0.00053223,2376.04,4.21056e-13,1.772e-13,2.23999e-07,1.26409e+06,5.6433e+12,3.10192e+06,0.413183,3.10192e+06,5.49689e-13,2999.85,2999.85,0,0,3.89591e+06,3.89591e+06,0,0,8.51396e+11,0,0,0,0,1394.56,1394.56,0,0,-13.9078,0,0,0,0,0,0,972.412,
Clean water 60degC 3000Sm3,01.08.1999 16:48:00,2375.9,0.000535384,2375.9,4.21032e-13,1.772e-13,2.25339e-07,1.27166e+06,5.6433e+12,3.12568e+06,0.418537,3.12568e+06,5.53899e-13,2999.85,2999.85,0,0,3.92591e+06,3.92591e+06,0,0,8.58054e+11,0,0,0,0,1393.69,1393.69,0,0,-14.022,0,0,0,0,0,0,978.659,
Clean water 60degC 3000Sm3,11.08.1999 16:48:00,2375.79,0.000538744,2375.79,4.21011e-13,1.772e-13,2.26764e-07,1.2797e+06,5.6433e+12,3.14943e+06,0.423924,3.14943e+06,5.58109e-13,2999.85,2999.85,0,0,3.95591e+06,3.95591e+06,0,0,8.64716e+11,0,0,0,0,1392.57,1392.57,0,0,-14.1786,0,0,0,0,0,0,984.888,
Clean water 60degC 3000Sm3,21.08.1999 16:48:00,2375.66,0.000541843,2375.66,4.20989e-13,1.772e-13,2.28081e-07,1.28713e+06,5.6433e+12,3.17319e+06,0.429343,3.17319e+06,5.62319e-13,2999.85,2999.85,0,0,3.98591e+06,3.98591e+06,0,0,8.7138e+11,0,0,0,0,1391.59,1391.59,0,0,-14.299,0,0,0,0,0,0,991.102,
Clean water 60degC 3000Sm3,31.08.1999 16:48:00,2375.55,0.00054489,2375.55,4.20969e-13,1.772e-13,2.29374e-07,1.29443e+06,5.6433e+12,3.19695e+06,0.434791,3.19695e+06,5.66529e-13,2999.85,2999.85,0,0,4.0159e+06,4.0159e+06,0,0,8.78047e+11,0,0,0,0,1390.62,1390.62,0,0,-14.4338,0,0,0,0,0,0,997.299,
Clean water 60degC 3000Sm3,10.09.1999 16:48:00,2375.45,0.000546968,2375.45,4.20951e-13,1.772e-13,2.30259e-07,1.29942e+06,5.6433e+12,3.2207e+06,0.440261,3.2207e+06,5.70739e-13,2999.85,2999.85,0,0,4.0459e+06,4.0459e+06,0,0,8.84717e+11,0,0,0,0,1389.58,1389.58,0,0,-14.4975,0,0,0,0,0,0,1003.48,
Clean water 60degC 3000Sm3,20.09.1999 16:48:00,2375.41,0.000549039,2375.41,4.20944e-13,1.772e-13,2.31135e-07,1.30436e+06,5.6433e+12,3.24445e+06,0.445752,3.24445e+06,5.74948e-13,2999.85,2999.85,0,0,4.0759e+06,4.0759e+06,0,0,8.91386e+11,0,0,0,0,1389.84,1389.84,0,0,-14.6279,0,0,0,0,0,0,1009.64,
Clean water 60degC 3000Sm3,30.09.1999 16:48:00,2375.39,0.000552561,2375.39,4.20941e-13,1.772e-13,2.32619e-07,1.31274e+06,5.6433e+12,3.26821e+06,0.451277,3.26821e+06,5.79157e-13,2999.85,2999.85,0,0,4.1059e+06,4.1059e+06,0,0,8.98055e+11,0,0,0,0,1389.98,1389.98,0,0,-14.8996,0,0,0,0,0,0,1015.79,
Clean water 60degC 3000Sm3,10.10.1999 16:48:00,2375.28,0.00055587,2375.28,4.2092e-13,1.772e-13,2.34023e-07,1.32066e+06,5.6433e+12,3.29196e+06,0.456836,3.29196e+06,5.83367e-13,2999.85,2999.85,0,0,4.1359e+06,4.1359e+06,0,0,9.04727e+11,0,0,0,0,1388.83,1388.83,0,0,-14.9493,0,0,0,0,0,0,1021.92,
Clean water 60degC 3000Sm3,20.10.1999 16:48:00,2375.25,0.000562763,2375.25,4.20916e-13,1.772e-13,2.36928e-07,1.33705e+06,5.6433e+12,3.31571e+06,0.462463,3.31571e+06,5.87576e-13,2999.85,2999.85,0,0,4.1659e+06,4.1659e+06,0,0,9.11399e+11,0,0,0,0,1388.97,1388.97,0,0,-15.1164,0,0,0,0,0,0,1028.04,
Clean water 60degC 3000Sm3,30.10.1999 16:48:00,2375.23,0.000585511,2375.23,4.20912e-13,1.772e-13,2.46507e-07,1.39111e+06,5.6433e+12,3.33947e+06,0.468318,3.33947e+06,5.91785e-13,2999.85,2999.85,0,0,4.19589e+06,4.19589e+06,0,0,9.1807e+11,0,0,0,0,1389.2,1389.2,0,0,-15.4071,0,0,0,0,0,0,1034.14,
Clean water 60degC 3000Sm3,09.11.1999 16:48:00,2375.11,0.000667083,2375.11,4.2089e-13,1.772e-13,2.80865e-07,1.585e+06,5.6433e+12,3.36322e+06,0.474989,3.36322e+06,5.95994e-13,2999.85,2999.85,0,0,4.22589e+06,4.22589e+06,0,0,9.24745e+11,0,0,0,0,1387.91,1387.91,0,0,-15.4729,0,0,0,0,0,0,1040.22,
Clean water 60degC 3000Sm3,19.11.1999 16:48:00,2375.08,0.00099179,2375.08,4.20885e-13,1.772e-13,4.17582e-07,2.35654e+06,5.6433e+12,3.38697e+06,0.484907,3.38697e+06,6.00203e-13,2999.85,2999.85,0,0,4.25589e+06,4.25589e+06,0,0,9.31419e+11,0,0,0,0,1388.06,1388.06,0,0,-15.7645,0,0,0,0,0,0,1046.29,
Clean water 60degC 3000Sm3,29.11.1999 16:48:00,2374.95,0.00224318,2374.95,4.20863e-13,1.772e-13,9.44514e-07,5.33018e+06,5.6433e+12,3.41072e+06,0.507339,3.41072e+06,6.04411e-13,2999.85,2999.85,0,0,4.28589e+06,4.28589e+06,0,0,9.38097e+11,0,0,0,0,1386.62,1386.62,0,0,-15.8462,0,0,0,0,0,0,1052.34,
Clean water 60degC 3000Sm3,09.12.1999 16:48:00,2374.92,0.0074709,2374.92,4.20857e-13,1.772e-13,3.14574e-06,1.77524e+07,5.6433e+12,3.43447e+06,0.582048,3.43447e+06,6.0862e-13,2999.85,2999.85,0,0,4.31589e+06,4.31589e+06,0,0,9.44776e+11,0,0,0,0,1386.41,1386.41,0,0,-16.0378,0,0,0,0,0,0,1058.38,
Clean water 60degC 3000Sm3,19.12.1999 16:48:00,2374.9,0.0272755,2374.88,4.2085e-13,1.772e-13,1.14849e-05,6.48134e+07,5.6433e+12,3.45822e+06,0.854802,3.45821e+06,6.12828e-13,2999.85,2999.85,0,0,4.34589e+06,4.34589e+06,0,0,9.51455e+11,0,0,0,0,1386.31,1386.31,0,0,-16.3049,0,0,0,0,0,0,1064.4,
Clean water 60degC 3000Sm3,29.12.1999 16:48:00,2374.86,0.108213,2374.75,4.20827e-13,1.772e-13,4.55661e-05,2.57155e+08,5.6433e+12,3.48196e+06,1.93693,3.48196e+06,6.17037e-13,2999.85,2999.85,0,0,4.37589e+06,4.37589e+06,0,0,9.58135e+11,0,0,0,0,1386.02,1386.02,0,0,-16.521,0,0,0,0,0,0,1070.4,
Clean water 60degC 3000Sm3,08.01.2000 16:48:00,2374.87,0.398666,2374.47,4.20777e-13,1.772e-13,0.000167869,9.47494e+08,5.6433e+12,3.50571e+06,5.92359,3.50571e+06,6.21244e-13,2999.85,2999.85,0,0,4.40588e+06,4.40588e+06,0,0,9.64815e+11,0,0,0,0,1385.46,1385.46,0,0,-16.771,0,0,0,0,0,0,1076.39,
Clean water 60degC 3000Sm3,18.01.2000 16:48:00,2375.07,1.53301,2373.54,4.20613e-13,1.772e-13,0.000645457,3.64486e+09,5.6433e+12,3.52946e+06,21.2536,3.52944e+06,6.25451e-13,2999.85,2999.85,0,0,4.43588e+06,4.43588e+06,0,0,9.71493e+11,0,0,0,0,1385.4,1385.4,0,0,-17.1011,0,0,0,0,0,0,1082.36,
Clean water 60degC 3000Sm3,28.01.2000 16:48:00,2375.85,5.40289,2370.45,4.20065e-13,1.772e-13,0.00227408,1.28626e+10,5.6433e+12,3.55322e+06,75.2824,3.55315e+06,6.29651e-13,2999.85,2999.85,0,0,4.46588e+06,4.46588e+06,0,0,9.78163e+11,0,0,0,0,1385.15,1385.15,0,0,-17.6517,0,0,0,0,0,0,1088.3,
Clean water 60degC 3000Sm3,07.02.2000 16:48:00,2378.79,20.174,2358.61,4.17968e-13,1.772e-13,0.00848081,4.82691e+10,5.6433e+12,3.57701e+06,277.022,3.57673e+06,6.33831e-13,2999.85,2999.85,0,0,4.49588e+06,4.49588e+06,0,0,9.84805e+11,0,0,0,0,1383.51,1383.51,0,0,-17.9759,0,0,0,0,0,0,1094.2,
Clean water 60degC 3000Sm3,17.02.2000 16:48:00,2387.84,63.6369,2324.21,4.1187e-13,1.772e-13,0.0266504,1.54514e+11,5.6433e+12,3.60089e+06,913.39,3.59997e+06,6.3795e-13,2999.85,2999.85,0,0,4.52588e+06,4.52588e+06,0,0,9.9135e+11,0,0,0,0,1383.38,1383.38,0,0,-18.5013,0,0,0,0,0,0,1100,
Clean water 60degC 3000Sm3,27.02.2000 16:48:00,2406.45,152.994,2253.46,3.99333e-13,1.772e-13,0.0635764,3.83139e+11,5.6433e+12,3.62495e+06,2443.32,3.62251e+06,6.41943e-13,2999.85,2999.85,0,0,4.55588e+06,4.55588e+06,0,0,9.97695e+11,0,0,0,0,1383.32,1383.32,0,0,-18.8426,0,0,0,0,0,0,1105.59,
Clean water 60degC 3000Sm3,08.03.2000 16:48:00,2432.94,280.305,2152.64,3.81467e-13,1.772e-13,0.115212,7.3484e+11,5.6433e+12,3.64928e+06,5246.37,3.64404e+06,6.45758e-13,2999.85,2999.85,0,0,4.58587e+06,4.58587e+06,0,0,1.00376e+12,0,0,0,0,1382.77,1382.77,0,0,-18.7417,0,0,0,0,0,0,1110.91,
Clean water 60degC 3000Sm3,18.03.2000 16:48:00,2461.6,417.785,2043.82,3.62183e-13,1.772e-13,0.169721,1.15357e+12,5.6433e+12,3.6739e+06,9424.21,3.66447e+06,6.49379e-13,2999.85,2999.85,0,0,4.61587e+06,4.61587e+06,0,0,1.00951e+12,0,0,0,0,1382.75,1382.75,0,0,-18.5871,0,0,0,0,0,0,1115.94,
Clean water 60degC 3000Sm3,28.03.2000 16:48:00,2488.62,548.104,1940.52,3.43877e-13,1.772e-13,0.220244,1.59396e+12,5.6433e+12,3.69878e+06,14905.2,3.68388e+06,6.52818e-13,2999.85,2999.85,0,0,4.64587e+06,4.64587e+06,0,0,1.01498e+12,0,0,0,0,1379.93,1379.93,0,0,-17.8967,0,0,0,0,0,0,1120.68,
Clean water 60degC 3000Sm3,07.04.2000 16:48:00,2513.19,665.931,1847.26,3.27351e-13,1.772e-13,0.264975,2.03439e+12,5.6433e+12,3.72392e+06,21564.5,3.70235e+06,6.56092e-13,2999.85,2999.85,0,0,4.67587e+06,4.67587e+06,0,0,1.02019e+12,0,0,0,0,1380.09,1380.09,0,0,-17.3421,0,0,0,0,0,0,1125.18,
Clean water 60degC 3000Sm3,17.04.2000 16:48:00,2535.51,772.994,1762.52,3.12334e-13,1.772e-13,0.304867,2.475e+12,5.6433e+12,3.74927e+06,29294.5,3.71998e+06,6.59215e-13,2999.85,2999.85,0,0,4.70587e+06,4.70587e+06,0,0,1.02515e+12,0,0,0,0,1380.12,1380.12,0,0,-16.8104,0,0,0,0,0,0,1129.44,
Clean water 60degC 3000Sm3,27.04.2000 16:48:00,2556.06,871.802,1684.26,2.98466e-13,1.772e-13,0.341072,2.92107e+12,5.6433e+12,3.77483e+06,38012.5,3.73682e+06,6.622e-13,2999.85,2999.85,0,0,4.73587e+06,4.73587e+06,0,0,1.0299e+12,0,0,0,0,1378.68,1378.68,0,0,-16.1847,0,0,0,0,0,0,1133.5,
Clean water 60degC 3000Sm3,07.05.2000 16:48:00,2575.28,964.079,1611.2,2.8552e-13,1.772e-13,0.374359,3.37672e+12,5.6433e+12,3.80058e+06,47653.2,3.75293e+06,6.65055e-13,2999.85,2999.85,0,0,4.76587e+06,4.76587e+06,0,0,1.03445e+12,0,0,0,0,1378.32,1378.32,0,0,-15.5745,0,0,0,0,0,0,1137.35,
Clean water 60degC 3000Sm3,17.05.2000 16:48:00,2593.14,1049.74,1543.41,2.73506e-13,1.772e-13,0.404812,3.83824e+12,5.6433e+12,3.82652e+06,58150.6,3.76837e+06,6.6779e-13,2999.85,2999.85,0,0,4.79586e+06,4.79586e+06,0,0,1.0388e+12,0,0,0,0,1377.92,1377.92,0,0,-15.0524,0,0,0,0,0,0,1141.03,
Clean water 60degC 3000Sm3,27.05.2000 16:48:00,2609.9,1130.22,1479.68,2.62212e-13,1.772e-13,0.433051,4.31051e+12,5.6433e+12,3.85261e+06,69452.8,3.78316e+06,6.70412e-13,2999.85,2999.85,0,0,4.82586e+06,4.82586e+06,0,0,1.04298e+12,0,0,0,0,1376.82,1376.82,0,0,-14.4897,0,0,0,0,0,0,1144.53,
Clean water 60degC 3000Sm3,06.06.2000 16:48:00,2625.13,1203.3,1421.82,2.5196e-13,1.772e-13,0.458379,4.77599e+12,5.6433e+12,3.87887e+06,81485.8,3.79738e+06,6.72932e-13,2999.85,2999.85,0,0,4.85586e+06,4.85586e+06,0,0,1.04699e+12,0,0,0,0,1376.44,1376.44,0,0,-13.9637,0,0,0,0,0,0,1147.88,
Clean water 60degC 3000Sm3,16.06.2000 16:48:00,2639.64,1272.88,1366.76,2.42202e-13,1.772e-13,0.482219,5.25571e+12,5.6433e+12,3.90526e+06,94214.6,3.81105e+06,6.75354e-13,2999.85,2999.85,0,0,4.88586e+06,4.88586e+06,0,0,1.05085e+12,0,0,0,0,1376.21,1376.21,0,0,-13.4808,0,0,0,0,0,0,1151.08,
Clean water 60degC 3000Sm3,26.06.2000 16:48:00,2653.56,1339.6,1313.96,2.32845e-13,1.772e-13,0.504832,5.75343e+12,5.6433e+12,3.9318e+06,107611,3.82419e+06,6.77682e-13,2999.85,2999.85,0,0,4.91586e+06,4.91586e+06,0,0,1.05456e+12,0,0,0,0,1376.06,1376.06,0,0,-13.0075,0,0,0,0,0,0,1154.14,
Clean water 60degC 3000Sm3,06.07.2000 16:48:00,2666.94,1403.75,1263.19,2.23848e-13,1.772e-13,0.526353,6.27127e+12,5.6433e+12,3.95847e+06,121648,3.83682e+06,6.79921e-13,2999.85,2999.85,0,0,4.94586e+06,4.94586e+06,0,0,1.05812e+12,0,0,0,0,1375.72,1375.72,0,0,-12.5476,0,0,0,0,0,0,1157.06,
Clean water 60degC 3000Sm3,16.07.2000 16:48:00,2679.13,1462.21,1216.93,2.15651e-13,1.772e-13,0.545776,6.78074e+12,5.6433e+12,3.98526e+06,136270,3.84899e+06,6.82077e-13,2999.85,2999.85,0,0,4.97585e+06,4.97585e+06,0,0,1.06156e+12,0,0,0,0,1375.49,1375.49,0,0,-12.1209,0,0,0,0,0,0,1159.86,
Clean water 60degC 3000Sm3,26.07.2000 16:48:00,2690.82,1518.22,1172.6,2.07795e-13,1.772e-13,0.564222,7.30664e+12,5.6433e+12,4.01217e+06,151452,3.86071e+06,6.84155e-13,2999.85,2999.85,0,0,5.00585e+06,5.00585e+06,0,0,1.06487e+12,0,0,0,0,1375.21,1375.21,0,0,-11.7119,0,0,0,0,0,0,1162.55,
Clean water 60degC 3000Sm3,05.08.2000 16:48:00,2701.6,1569.88,1131.71,2.0055e-13,1.772e-13,0.581095,7.82824e+12,5.6433e+12,4.03918e+06,167151,3.87203e+06,6.86161e-13,2999.85,2999.85,0,0,5.03585e+06,5.03585e+06,0,0,1.06807e+12,0,0,0,0,1375.03,1375.03,0,0,-11.3324,0,0,0,0,0,0,1165.12,
Clean water 60degC 3000Sm3,15.08.2000 16:48:00,2711.91,1619.31,1092.6,1.93618e-13,1.772e-13,0.597112,8.3638e+12,5.6433e+12,4.0663e+06,183344,3.88296e+06,6.88097e-13,2999.85,2999.85,0,0,5.06585e+06,5.06585e+06,0,0,1.07116e+12,0,0,0,0,1374.96,1374.96,0,0,-10.9576,0,0,0,0,0,0,1167.59,
Clean water 60degC 3000Sm3,25.08.2000 16:48:00,2721.64,1665.96,1055.68,1.87076e-13,1.772e-13,0.612116,8.90564e+12,5.6433e+12,4.09352e+06,200004,3.89351e+06,6.89968e-13,2999.85,2999.85,0,0,5.09585e+06,5.09585e+06,0,0,1.07414e+12,0,0,0,0,1374.67,1374.67,0,0,-10.6098,0,0,0,0,0,0,1169.96,
Clean water 60degC 3000Sm3,04.09.2000 16:48:00,2730.91,1710.43,1020.49,1.80839e-13,1.772e-13,0.626321,9.45869e+12,5.6433e+12,4.12083e+06,217108,3.90372e+06,6.91776e-13,2999.85,2999.85,0,0,5.12585e+06,5.12585e+06,0,0,1.07702e+12,0,0,0,0,1374.61,1374.61,0,0,-10.2613,0,0,0,0,0,0,1172.24,
Clean water 60degC 3000Sm3,14.09.2000 16:48:00,2739.67,1752.41,987.259,1.74951e-13,1.772e-13,0.639643,1.0017e+13,5.6433e+12,4.14822e+06,234632,3.91359e+06,6.93525e-13,2999.85,2999.85,0,0,5.15584e+06,5.15584e+06,0,0,1.07981e+12,0,0,0,0,1374.41,1374.41,0,0,-9.93496,0,0,0,0,0,0,1174.43,
Clean water 60degC 3000Sm3,24.09.2000 16:48:00,2747.76,1791.16,956.593,1.69517e-13,1.772e-13,0.651864,1.05667e+13,5.6433e+12,4.1757e+06,252544,3.92316e+06,6.95221e-13,2999.85,2999.85,0,0,5.18584e+06,5.18584e+06,0,0,1.08252e+12,0,0,0,0,1374.36,1374.36,0,0,-9.62317,0,0,0,0,0,0,1176.54,
Clean water 60degC 3000Sm3,04.10.2000 16:48:00,2755.44,1827.97,927.467,1.64356e-13,1.772e-13,0.663405,1.11225e+13,5.6433e+12,4.20326e+06,270823,3.93243e+06,6.96864e-13,2999.85,2999.85,0,0,5.21584e+06,5.21584e+06,0,0,1.08514e+12,0,0,0,0,1374.12,1374.12,0,0,-9.33592,0,0,0,0,0,0,1178.58,
Clean water 60degC 3000Sm3,14.10.2000 16:48:00,2762.64,1862.51,900.132,1.59512e-13,1.772e-13,0.674177,1.16768e+13,5.6433e+12,4.23088e+06,289448,3.94143e+06,6.98459e-13,2999.85,2999.85,0,0,5.24584e+06,5.24584e+06,0,0,1.08768e+12,0,0,0,0,1374.21,1374.21,0,0,-9.05363,0,0,0,0,0,0,1180.54,
Clean water 60degC 3000Sm3,24.10.2000 16:48:00,2769.58,1895.77,873.808,1.54847e-13,1.772e-13,0.684498,1.22434e+13,5.6433e+12,4.25858e+06,308406,3.95017e+06,7.00008e-13,2999.85,2999.85,0,0,5.27584e+06,5.27584e+06,0,0,1.09015e+12,0,0,0,0,1374.07,1374.07,0,0,-8.78625,0,0,0,0,0,0,1182.43,
Clean water 60degC 3000Sm3,03.11.2000 16:48:00,2775.9,1926.06,849.839,1.50599e-13,1.772e-13,0.693851,1.27899e+13,5.6433e+12,4.28634e+06,327667,3.95867e+06,7.01514e-13,2999.85,2999.85,0,0,5.30584e+06,5.30584e+06,0,0,1.09256e+12,0,0,0,0,1374.02,1374.02,0,0,-8.5403,0,0,0,0,0,0,1184.26,
Clean water 60degC 3000Sm3,13.11.2000 16:48:00,2782.13,1955.93,826.204,1.46411e-13,1.772e-13,0.703032,1.33598e+13,5.6433e+12,4.31416e+06,347226,3.96693e+06,7.02978e-13,2999.85,2999.85,0,0,5.33584e+06,5.33584e+06,0,0,1.09489e+12,0,0,0,0,1373.96,1373.96,0,0,-8.29497,0,0,0,0,0,0,1186.03,
Clean water 60degC 3000Sm3,23.11.2000 16:48:00,2788,1984.04,803.958,1.42469e-13,1.772e-13,0.711636,1.39267e+13,5.6433e+12,4.34204e+06,367066,3.97497e+06,7.04403e-13,2999.85,2999.85,0,0,5.36583e+06,5.36583e+06,0,0,1.09717e+12,0,0,0,0,1373.86,1373.86,0,0,-8.06455,0,0,0,0,0,0,1187.73,
Clean water 60degC 3000Sm3,03.12.2000 16:48:00,2793.6,2010.91,782.691,1.387e-13,1.772e-13,0.719827,1.44989e+13,5.6433e+12,4.36997e+06,387175,3.9828e+06,7.0579e-13,2999.85,2999.85,0,0,5.39583e+06,5.39583e+06,0,0,1.09938e+12,0,0,0,0,1373.76,1373.76,0,0,-7.84685,0,0,0,0,0,0,1189.39,
Clean water 60degC 3000Sm3,13.12.2000 16:48:00,2798.97,2036.63,762.341,1.35094e-13,1.772e-13,0.727635,1.50763e+13,5.6433e+12,4.39796e+06,407542,3.99042e+06,7.0714e-13,2999.85,2999.85,0,0,5.42583e+06,5.42583e+06,0,0,1.10154e+12,0,0,0,0,1373.78,1373.78,0,0,-7.63568,0,0,0,0,0,0,1190.99,
Clean water 60degC 3000Sm3,23.12.2000 16:48:00,2804.25,2061.94,742.306,1.31543e-13,1.772e-13,0.735293,1.56757e+13,5.6433e+12,4.42601e+06,428161,3.99784e+06,7.08456e-13,2999.85,2999.85,0,0,5.45583e+06,5.45583e+06,0,0,1.10364e+12,0,0,0,0,1373.78,1373.78,0,0,-7.42917,0,0,0,0,0,0,1192.53,
Clean water 60degC 3000Sm3,02.01.2001 16:48:00,2809.33,2086.29,723.043,1.2813e-13,1.772e-13,0.742628,1.62833e+13,5.6433e+12,4.4541e+06,449024,4.00508e+06,7.09737e-13,2999.85,2999.85,0,0,5.48583e+06,5.48583e+06,0,0,1.10568e+12,0,0,0,0,1373.79,1373.79,0,0,-7.23228,0,0,0,0,0,0,1194.03,
Clean water 60degC 3000Sm3,12.01.2001 16:48:00,2814.23,2109.8,704.436,1.24832e-13,1.772e-13,0.749688,1.69018e+13,5.6433e+12,4.48224e+06,470122,4.01212e+06,7.10986e-13,2999.85,2999.85,0,0,5.51583e+06,5.51583e+06,0,0,1.10767e+12,0,0,0,0,1373.89,1373.89,0,0,-7.0354,0,0,0,0,0,0,1195.48,
Clean water 60degC 3000Sm3,22.01.2001 16:48:00,2819,2132.66,686.348,1.21627e-13,1.772e-13,0.756528,1.75351e+13,5.6433e+12,4.51043e+06,491448,4.01898e+06,7.12202e-13,2999.85,2999.85,0,0,5.54582e+06,5.54582e+06,0,0,1.10961e+12,0,0,0,0,1373.81,1373.81,0,0,-6.85,0,0,0,0,0,0,1196.88,
Clean water 60degC 3000Sm3,01.02.2001 16:48:00,2823.62,2154.81,668.817,1.1852e-13,1.772e-13,0.763135,1.81817e+13,5.6433e+12,4.53867e+06,512996,4.02567e+06,7.13387e-13,2999.85,2999.85,0,0,5.57582e+06,5.57582e+06,0,0,1.11151e+12,0,0,0,0,1373.83,1373.83,0,0,-6.67144,0,0,0,0,0,0,1198.23,
Clean water 60degC 3000Sm3,11.02.2001 16:48:00,2828.13,2176.42,651.714,1.1549e-13,1.772e-13,0.76956,1.8846e+13,5.6433e+12,4.56695e+06,534760,4.03219e+06,7.14542e-13,2999.85,2999.85,0,0,5.60582e+06,5.60582e+06,0,0,1.11335e+12,0,0,0,0,1373.93,1373.93,0,0,-6.49101,0,0,0,0,0,0,1199.55,
Clean water 60degC 3000Sm3,21.02.2001 16:48:00,2832.56,2197.63,634.928,1.12515e-13,1.772e-13,0.775846,1.95327e+13,5.6433e+12,4.59527e+06,556737,4.03854e+06,7.15667e-13,2999.85,2999.85,0,0,5.63582e+06,5.63582e+06,0,0,1.11514e+12,0,0,0,0,1373.9,1373.9,0,0,-6.31835,0,0,0,0,0,0,1200.82,
Clean water 60degC 3000Sm3,03.03.2001 16:48:00,2836.75,2217.75,619.009,1.09694e-13,1.772e-13,0.78179,2.02184e+13,5.6433e+12,4.62364e+06,578914,4.04473e+06,7.16764e-13,2999.85,2999.85,0,0,5.66582e+06,5.66582e+06,0,0,1.11689e+12,0,0,0,0,1373.96,1373.96,0,0,-6.15345,0,0,0,0,0,0,1202.04,
Clean water 60degC 3000Sm3,13.03.2001 16:48:00,2840.82,2237.23,603.589,1.06961e-13,1.772e-13,0.78753,2.09171e+13,5.6433e+12,4.65205e+06,601286,4.05076e+06,7.17834e-13,2999.85,2999.85,0,0,5.69582e+06,5.69582e+06,0,0,1.1186e+12,0,0,0,0,1374,1374,0,0,-5.99445,0,0,0,0,0,0,1203.23,
Clean water 60degC 3000Sm3,23.03.2001 16:48:00,2844.68,2255.73,588.953,1.04368e-13,1.772e-13,0.792963,2.16142e+13,5.6433e+12,4.6805e+06,623844,4.05665e+06,7.18877e-13,2999.85,2999.85,0,0,5.72582e+06,5.72582e+06,0,0,1.12027e+12,0,0,0,0,1374.06,1374.06,0,0,-5.84539,0,0,0,0,0,0,1204.38,
